price,level,rooms,area,kitchen_area,geo_lat,geo_lon,geo_sum,id
5252800,12,-1,26.8,0.0,55.847624,37.71221,93.559834,979
5801600,20,-1,29.6,0.0,55.847624,37.71221,93.559834,980
5252800,2,-1,26.8,0.0,55.847624,37.71221,93.559834,981
5527200,18,-1,28.2,0.0,55.847624,37.71221,93.559834,982
3040000,1,-1,14.0,-100.0,55.758007,37.803173,93.56118,983
4150000,1,-1,21.7,2.0,55.75785,37.805572,93.563422,984
6021009,16,-1,20.01,0.0,55.81864,37.745969,93.564609,985
6941935,23,-1,25.55,0.0,55.81864,37.745969,93.564609,986
4500000,1,-1,18.0,2.0,55.7483362,37.8163505,93.5646867,987
10500000,18,-1,41.0,0.0,55.8071509,37.7576557,93.5648066,988
4900000,22,-1,17.0,2.0,55.881606,37.683976,93.565582,989
7700000,4,-1,20.0,0.0,55.8077552,37.7580201,93.5657753,990
8500000,26,-1,18.0,4.0,55.8077552,37.7580201,93.5657753,991
2750000,1,-1,10.0,-100.0,55.710575,37.855276,93.565851,992
6990000,33,-1,18.0,3.0,55.8089365,37.758299,93.5672355,993
6150000,2,-1,24.0,5.0,55.8089365,37.758299,93.5672355,994
7550000,24,-1,25.0,-100.0,55.8092449,37.7596255,93.5688704,995
4500000,1,-1,23.0,5.0,55.744177,37.8260187,93.5701957,996
3700000,1,-1,16.0,-100.0,55.739296,37.831146,93.570442,997
5200000,10,-1,20.0,2.0,55.867041,37.709596,93.576637,998
3309705,5,-1,19.0,2.0,55.867041,37.709596,93.576637,999
3450000,1,-1,15.1,-100.0,55.797999,37.787677,93.585676,1000
2800000,1,-1,11.0,-100.0,55.7525658,37.8351951,93.5877609,1001
3250000,1,-1,15.0,-100.0,55.7525658,37.8351951,93.5877609,1002
3400000,1,-1,15.0,-100.0,55.7525658,37.8351951,93.5877609,1003
3250000,1,-1,15.0,-100.0,55.7525658,37.8351951,93.5877609,1004
3999000,4,-1,12.0,-100.0,55.803186,37.785009,93.588195,1005
4350000,1,-1,15.0,2.0,55.7634464,37.8254786,93.588925,1006
3590000,1,-1,15.7,4.5,55.8089083,37.781028,93.5899363,1007
5426500,1,-1,21.5,0.0,55.80781,37.789896,93.597706,1008
3700000,3,-1,16.0,0.0,55.799048,37.798742,93.59779,1009
4400000,3,-1,22.9,0.0,55.799102,37.798745,93.597847,1010
5300000,1,-1,27.0,0.0,55.799102,37.798745,93.597847,1011
5500000,2,-1,31.0,6.0,55.799102,37.798745,93.597847,1012
3450000,1,-1,15.7,2.0,55.8024023,37.7984026,93.6008049,1013
4400000,1,-1,23.6,2.0,55.74294,37.86047,93.60341,1014
3500000,1,-1,17.3,2.0,55.743404,37.862354,93.605758,1015
3200000,2,-1,14.0,2.0,55.699812,37.914232,93.614044,1016
3200000,2,-1,14.0,-100.0,55.699812,37.914232,93.614044,1017
3850000,1,-1,17.0,2.0,55.812252,37.804718,93.61697,1018
4400000,2,-1,24.0,-100.0,55.745418,37.8726843,93.6181023,1019
6013550,7,-1,21.5,5.6,55.7002435,37.9199736,93.6202171,1020
5336100,16,-1,26.95,0.0,55.7002435,37.9199736,93.6202171,1021
6187440,7,-1,23.2,6.0,55.7002435,37.9199736,93.6202171,1022
5157810,14,-1,27.29,0.0,55.7002435,37.9199736,93.6202171,1023
5496640,18,-1,28.48,0.0,55.7002435,37.9199736,93.6202171,1024
5643000,16,-1,28.5,0.0,55.7002435,37.9199736,93.6202171,1025
4950000,2,-1,23.0,-100.0,55.704872,37.916927,93.621799,1026
4800000,1,-1,23.0,2.0,55.6996863,37.9253366,93.6250229,1027
4850000,2,-1,21.0,-100.0,55.704387,37.920889,93.625276,1028
4600000,1,-1,22.0,2.0,55.8234513,37.8053698,93.6288211,1029
3450000,2,-1,13.0,2.0,55.700111,37.929988,93.630099,1030
2700000,2,-1,11.0,-100.0,55.7072632,37.9242487,93.6315119,1031
5600000,2,-1,21.0,-100.0,55.698705,37.9337018,93.6324068,1032
3700000,1,-1,14.6,-100.0,55.816772,37.815865,93.632637,1033
3700000,1,-1,14.6,-100.0,55.816772,37.815865,93.632637,1034
3350000,2,-1,22.9,-100.0,55.7085163,37.9259171,93.6344334,1035
4600000,2,-1,21.0,-100.0,55.703217,37.93155,93.634767,1036
4600000,2,-1,21.0,2.0,55.703217,37.93155,93.634767,1037
3950000,2,-1,20.0,-100.0,55.708545,37.9298615,93.6384065,1038
3800000,2,-1,18.0,-100.0,55.7015813,37.9371539,93.6387352,1039
3800000,2,-1,18.0,-100.0,55.7015813,37.9371539,93.6387352,1040
3775000,2,-1,14.0,2.0,55.7073853,37.9342482,93.6416335,1041
4800000,2,-1,22.0,-100.0,55.7053061,37.9370175,93.6423236,1042
4250000,2,-1,16.0,2.0,55.7026204,37.9430462,93.6456666,1043
4250000,2,-1,13.0,-100.0,55.7041873,37.9442904,93.6484777,1044
9279790,4,-1,32.0,-100.0,55.7130069,37.9439744,93.6569813,1045
7710331,17,-1,28.0,6.3,55.7130069,37.9439744,93.6569813,1046
3770000,2,-1,20.0,-100.0,55.713191,37.9461525,93.6593435,1047
3500000,2,-1,17.0,-100.0,55.713191,37.9461525,93.6593435,1048
3350000,2,-1,15.4,-100.0,55.713191,37.9461525,93.6593435,1049
5600000,16,-1,31.0,6.2,55.7085511,37.9549007,93.6634518,1050
5500000,10,-1,28.8,-100.0,55.7064843,37.9584309,93.6649152,1051
3700000,2,-1,28.0,2.0,55.7071374,37.9619759,93.6691133,1052
1700000,1,-1,24.0,2.0,55.6970115,37.973256,93.6702675,1053
10442880,4,-1,29.4,10.0,56.3804107,44.0741571,100.4545678,1054
6990000,8,1,33.6,10.6,53.0159762,31.552102,84.5680782,1055
9278191,14,1,33.06,0.0,56.9164657,32.164803,89.08126870000001,1056
9272059,19,1,33.07,0.0,56.9164657,32.164803,89.08126870000001,1057
9356898,23,1,33.11,0.0,56.9164657,32.164803,89.08126870000001,1058
8762354,2,1,35.88,0.0,56.9164657,32.164803,89.08126870000001,1059
8018882,18,1,33.97,0.0,56.9164657,32.164803,89.08126870000001,1060
9912881,16,1,34.71,0.0,56.9164657,32.164803,89.08126870000001,1061
9455692,23,1,34.01,0.0,56.9164657,32.164803,89.08126870000001,1062
8976747,3,1,33.46,0.0,56.9164657,32.164803,89.08126870000001,1063
19344140,16,1,46.3,0.0,56.9164657,32.164803,89.08126870000001,1064
9301938,20,1,33.3,0.0,56.9164657,32.164803,89.08126870000001,1065
6750000,10,1,40.0,-100.0,55.1987903,37.0735713,92.2723616,1066
5100000,3,1,36.9,9.4,55.428975,36.868575,92.29755,1067
5300000,4,1,29.0,5.0,55.432377,36.87013,92.302507,1068
3950000,9,1,29.5,6.7,55.433582,36.869904,92.303486,1069
6650000,3,1,35.0,10.5,55.4882613,36.9169034,92.4051647,1070
4698900,3,1,41.0,0.0,55.488842,36.9174134,92.4062554,1071
8100000,1,1,34.6,9.0,55.499275,36.92171,92.420985,1072
8365924,10,1,35.9,16.1,55.4494138,36.9998774,92.4492912,1073
9225132,12,1,37.0,11.3,55.4494138,36.9998774,92.4492912,1074
8820585,15,1,46.5,21.1,55.4494138,36.9998774,92.4492912,1075
9284226,14,1,37.1,16.5,55.4494138,36.9998774,92.4492912,1076
4750000,4,1,31.5,6.0,55.325185,37.16333,92.488515,1077
20171200,5,1,56.0,16.7,55.349009,37.2104466,92.5594556,1078
6250000,12,1,40.0,10.0,55.410569,37.1837486,92.5943176,1079
4800000,3,1,32.8,7.0,55.447622,37.244969,92.692591,1080
4450000,1,1,51.0,0.0,55.4483236,37.2455607,92.6938843,1081
9000000,8,1,49.0,14.5,55.5422669,37.1517806,92.6940475,1082
9300000,4,1,46.1,18.0,55.5435143,37.153784,92.6972983,1083
6800000,7,1,45.0,10.0,55.5435143,37.153784,92.6972983,1084
6829250,6,1,46.0,-100.0,55.5443852,37.1538343,92.6982195,1085
6000000,7,1,39.0,12.0,55.599865,37.108641,92.708506,1086
6978400,7,1,39.65,0.0,55.5839466,37.1274769,92.7114235,1087
5500000,5,1,22.0,6.0,55.584945,37.127991,92.712936,1088
20443860,12,1,45.9,17.3,55.347924,37.3924159,92.7403399,1089
19993470,2,1,46.9,17.6,55.347924,37.3924159,92.7403399,1090
13789440,13,1,45.6,0.0,55.4554893,37.2989984,92.7544877,1091
12426000,16,1,45.6,18.5,55.4554893,37.2989984,92.7544877,1092
3860750,5,1,42.5,-100.0,55.4895453,37.2669433,92.7564886,1093
7200000,1,1,45.0,0.0,55.59957,37.162162,92.761732,1094
5602000,10,1,29.69,6.0,55.4717658,37.3087607,92.7805265,1095
5858924,16,1,33.47,12.56,55.4717658,37.3087607,92.7805265,1096
16268000,8,1,40.1,14.0,55.4846387,37.3067639,92.7914026,1097
20673360,19,1,56.3,16.7,55.4846387,37.3067639,92.7914026,1098
10000000,14,1,34.67,0.0,55.4846387,37.3067639,92.7914026,1099
9412874,11,1,39.8,18.2,55.4846387,37.3067639,92.7914026,1100
7273829,9,1,36.7,16.3,55.4846387,37.3067639,92.7914026,1101
7347055,11,1,36.7,16.3,55.4846387,37.3067639,92.7914026,1102
10035400,18,1,38.0,18.3,55.4846387,37.3067639,92.7914026,1103
7917875,9,1,37.9,17.1,55.4846387,37.3067639,92.7914026,1104
18296286,5,1,43.3,18.6,55.4846387,37.3067639,92.7914026,1105
11653080,20,1,40.4,19.1,55.4846387,37.3067639,92.7914026,1106
14744700,13,1,38.0,17.9,55.4846387,37.3067639,92.7914026,1107
10403370,26,1,32.9,9.4,55.4846387,37.3067639,92.7914026,1108
17359160,7,1,50.0,22.7,55.4846387,37.3067639,92.7914026,1109
7244600,6,1,35.6,16.4,55.4846387,37.3067639,92.7914026,1110
13313250,11,1,44.5,19.0,55.4846387,37.3067639,92.7914026,1111
10412520,14,1,37.2,17.2,55.4846387,37.3067639,92.7914026,1112
9920650,19,1,38.5,14.2,55.4846387,37.3067639,92.7914026,1113
8333132,14,1,37.8,17.2,55.4846387,37.3067639,92.7914026,1114
11414000,10,1,42.8,0.0,55.4846387,37.3067639,92.7914026,1115
9353648,3,1,43.4,17.2,55.4846387,37.3067639,92.7914026,1116
7984960,14,1,36.2,17.0,55.4846387,37.3067639,92.7914026,1117
11885727,21,1,42.0,0.0,55.4846387,37.3067639,92.7914026,1118
9496642,13,1,39.8,18.2,55.4846387,37.3067639,92.7914026,1119
16916884,13,1,57.56,0.0,55.4846387,37.3067639,92.7914026,1120
5270709,14,1,21.8,5.7,55.4846387,37.3067639,92.7914026,1121
12246600,4,1,39.6,16.0,55.4846387,37.3067639,92.7914026,1122
8637835,6,1,39.9,18.3,55.4846387,37.3067639,92.7914026,1123
7500000,3,1,40.0,10.0,55.492521,37.29903,92.791551,1124
8200000,12,1,36.0,6.0,55.493157,37.2994941,92.7926511,1125
7300000,13,1,36.3,9.1,55.4872259,37.3064759,92.7937018,1126
7669332,15,1,32.1,0.0,55.4186128,37.3994854,92.8180982,1127
6891870,15,1,32.1,0.0,55.4186128,37.3994854,92.8180982,1128
7128607,14,1,32.1,0.0,55.4186128,37.3994854,92.8180982,1129
12900000,11,1,37.0,0.0,55.4186128,37.3994854,92.8180982,1130
14119200,12,1,37.0,11.1,55.4186128,37.3994854,92.8180982,1131
7700000,12,1,32.0,10.0,55.4186128,37.3994854,92.8180982,1132
6846127,14,1,32.1,0.0,55.4186128,37.3994854,92.8180982,1133
7577526,14,1,32.1,0.0,55.4186128,37.3994854,92.8180982,1134
6253320,9,1,32.8,0.0,55.4186128,37.3994854,92.8180982,1135
6952860,15,1,32.1,0.0,55.4186128,37.3994854,92.8180982,1136
7069302,15,1,32.8,0.0,55.4186128,37.3994854,92.8180982,1137
13320900,12,1,36.9,0.0,55.4186128,37.3994854,92.8180982,1138
13176450,9,1,32.9,0.0,55.4186128,37.3994854,92.8180982,1139
6400000,2,1,39.0,12.0,55.41934,37.40494,92.82428,1140
7400000,8,1,38.7,9.6,55.5004731,37.324941,92.8254141,1141
7000000,6,1,35.0,12.0,55.5032758,37.3234392,92.826715,1142
6700000,3,1,37.6,10.0,55.5003252,37.3275623,92.8278875,1143
8000000,10,1,33.1,12.4,55.5024224,37.3280278,92.8304502,1144
5250000,2,1,26.3,0.0,55.5055146,37.3320475,92.8375621,1145
6645106,9,1,35.4,0.0,55.5055146,37.3320475,92.8375621,1146
7059004,2,1,37.2,0.0,55.5055146,37.3320475,92.8375621,1147
6045714,8,1,31.39,6.8,55.6050857,37.2334787,92.8385644,1148
6273292,11,1,31.39,6.8,55.6050857,37.2334787,92.8385644,1149
6130458,15,1,31.83,0.0,55.6050857,37.2334787,92.8385644,1150
5865025,6,1,30.95,6.81,55.518432,37.3290021,92.8474341,1151
6300000,9,1,38.6,8.0,55.549266,37.31025,92.859516,1152
7700000,12,1,36.6,8.0,55.548706,37.311112,92.859818,1153
6700000,11,1,34.1,7.5,55.5176737,37.3448403,92.862514,1154
5553500,14,1,38.3,0.0,55.5183451,37.3452058,92.8635509,1155
5698000,4,1,38.5,0.0,55.5183451,37.3452058,92.8635509,1156
5885226,7,1,35.0,-100.0,55.5547749,37.3111117,92.8658866,1157
5875280,8,1,34.0,9.8,55.5547749,37.3111117,92.8658866,1158
8253650,11,1,43.1,0.0,55.5168604,37.3494998,92.8663602,1159
5135267,1,1,34.78,0.0,55.5552269,37.311943,92.8671699,1160
7100000,9,1,38.4,8.5,55.515156,37.352462,92.867618,1161
4891100,5,1,28.7,0.0,55.5519074,37.3162899,92.8681973,1162
7800000,8,1,39.5,10.6,55.5216822,37.3467958,92.868478,1163
7400000,9,1,36.7,10.2,55.5216822,37.3467958,92.868478,1164
5200000,5,1,24.2,0.0,55.5216822,37.3467958,92.868478,1165
5985000,3,1,33.3,11.2,55.5535388,37.3156447,92.8691835,1166
5700000,3,1,35.8,9.6,55.5535388,37.3156447,92.8691835,1167
7700000,1,1,44.5,21.0,55.549093,37.322844,92.871937,1168
6700000,12,1,37.0,10.5,55.5206685,37.3512904,92.8719589,1169
6850000,11,1,35.66,10.5,55.5206685,37.3512904,92.8719589,1170
5600000,1,1,29.1,5.0,55.550921,37.321833,92.872754,1171
8500000,13,1,37.0,11.0,55.520437,37.3551391,92.8755761,1172
7400000,3,1,43.0,22.0,55.551735,37.326744,92.878479,1173
11200000,1,1,38.4,0.0,55.5137707,37.3670903,92.880861,1174
6535585,4,1,32.9,0.0,55.5145313,37.3685523,92.8830836,1175
6535585,5,1,32.9,17.7,55.5145313,37.3685523,92.8830836,1176
6278965,9,1,32.9,0.0,55.5145313,37.3685523,92.8830836,1177
6278965,11,1,32.9,0.0,55.5145313,37.3685523,92.8830836,1178
6235740,9,1,30.87,0.0,55.5145313,37.3685523,92.8830836,1179
6100000,7,1,34.34,14.1,55.5145313,37.3685523,92.8830836,1180
5679443,3,1,31.57,7.3,55.5145313,37.3685523,92.8830836,1181
7500000,14,1,30.0,6.0,55.619513,37.263969,92.883482,1182
9300000,1,1,46.0,0.0,55.5150038,37.3700046,92.8850084,1183
11300000,1,1,43.0,10.0,55.5141202,37.3709821,92.8851023,1184
9400000,10,1,41.03,14.6,55.620265,37.267014,92.887279,1185
7000000,1,1,38.5,6.6,55.515228,37.375577,92.890805,1186
6150000,4,1,39.0,10.7,55.5526257,37.3409031,92.8935288,1187
15401360,12,1,50.2,22.7,55.5238016,37.3752105,92.8990121,1188
17017350,13,1,39.9,18.4,55.5238016,37.3752105,92.8990121,1189
8900000,6,1,38.0,10.3,55.5238016,37.3752105,92.8990121,1190
7397565,9,1,32.0,17.7,55.524546,37.3858197,92.9103657,1191
7117571,7,1,38.4,16.7,55.524546,37.3858197,92.9103657,1192
5998948,16,1,31.0,12.1,55.524546,37.3858197,92.9103657,1193
6265517,4,1,33.2,13.2,55.524546,37.3858197,92.9103657,1194
6100000,6,1,34.0,13.1,55.524546,37.3858197,92.9103657,1195
6221470,10,1,34.7,9.5,55.524546,37.3858197,92.9103657,1196
6013585,3,1,31.0,6.8,55.524546,37.3858197,92.9103657,1197
5953500,14,1,37.8,0.0,55.5240335,37.386539,92.9105725,1198
5933400,3,1,37.2,0.0,55.5240335,37.386539,92.9105725,1199
6748800,2,1,45.6,0.0,55.5240335,37.386539,92.9105725,1200
6197400,12,1,39.6,0.0,55.5240335,37.386539,92.9105725,1201
6748800,6,1,45.6,0.0,55.5240335,37.386539,92.9105725,1202
8000000,2,1,43.6,14.5,55.52014,37.393856,92.913996,1203
8500000,14,1,38.5,8.0,55.623158,37.300817,92.923975,1204
8699000,10,1,38.0,-100.0,55.621902,37.302497,92.924399,1205
7500000,4,1,37.5,7.3,55.621333,37.303602,92.924935,1206
8000000,6,1,37.9,10.5,55.6233446,37.3048793,92.9282239,1207
6500000,10,1,23.6,0.0,55.6233446,37.3048793,92.9282239,1208
8600000,8,1,37.0,7.3,55.623697,37.30539,92.929087,1209
5100000,6,1,20.3,0.0,55.6254444,37.3040031,92.9294475,1210
10200000,5,1,43.3,12.6,55.625308,37.309441,92.934749,1211
9500000,22,1,44.0,0.0,55.625308,37.309441,92.934749,1212
9850000,10,1,43.0,9.0,55.594224,37.342778,92.937002,1213
8700000,12,1,42.0,10.0,55.595532,37.342095,92.937627,1214
8990000,17,1,43.0,10.0,55.62449,37.314831,92.939321,1215
7650000,8,1,43.0,8.0,55.626579,37.313502,92.940081,1216
12700000,5,1,42.0,10.0,55.595857,37.344664,92.940521,1217
8450000,3,1,41.0,10.0,55.597449,37.343568,92.941017,1218
7200000,14,1,38.7,9.0,55.6022936,37.3426751,92.9449687,1219
12200000,9,1,40.0,10.1,55.6393489,37.3085901,92.947939,1220
8500000,4,1,35.0,10.5,55.5971894,37.3548048,92.9519942,1221
9500000,2,1,38.0,-100.0,55.636687,37.315415,92.952102,1222
10700000,14,1,39.9,10.1,55.635747,37.316529,92.952276,1223
9900000,15,1,39.9,10.1,55.636651,37.317481,92.954132,1224
7307202,17,1,38.3,0.0,55.6021065,37.3520277,92.9541342,1225
7966924,24,1,46.2,0.0,55.6021065,37.3520277,92.9541342,1226
7517819,22,1,39.6,11.3,55.6021065,37.3520277,92.9541342,1227
10171000,6,1,39.4,19.6,55.6021065,37.3520277,92.9541342,1228
7251359,5,1,39.7,0.0,55.6021065,37.3520277,92.9541342,1229
7564931,20,1,39.7,0.0,55.6021065,37.3520277,92.9541342,1230
7674085,8,1,34.5,0.0,55.636991,37.317562,92.954553,1231
8976961,6,1,40.9,0.0,55.636991,37.317562,92.954553,1232
8845271,6,1,40.3,0.0,55.636991,37.317562,92.954553,1233
8902692,2,1,44.1,0.0,55.636991,37.317562,92.954553,1234
11800000,5,1,40.4,12.0,55.633409,37.321524,92.954933,1235
13200000,2,1,42.0,13.0,55.6313392,37.3244483,92.9557875,1236
11500000,7,1,38.0,8.5,55.635513,37.322179,92.957692,1237
8000000,14,1,37.7,10.0,55.5999438,37.3585334,92.9584772,1238
9100000,16,1,38.5,7.7,55.634705,37.324174,92.958879,1239
9100000,15,1,40.0,10.0,55.6022594,37.3574526,92.959712,1240
10350000,4,1,40.0,12.0,55.6031664,37.3583361,92.9615025,1241
10500000,4,1,45.0,14.0,55.6031664,37.3583361,92.9615025,1242
6300000,8,1,26.0,6.0,55.634105,37.328459,92.962564,1243
6900000,8,1,26.0,6.0,55.634105,37.328459,92.962564,1244
8100000,22,1,38.4,14.0,55.634105,37.328459,92.962564,1245
8990000,9,1,37.0,11.3,55.634105,37.328459,92.962564,1246
8850000,9,1,39.5,12.0,55.634105,37.328459,92.962564,1247
8400000,12,1,37.9,7.5,55.5896197,37.3731101,92.9627298,1248
8700000,13,1,38.0,8.0,55.5913653,37.371664,92.9630293,1249
8700000,5,1,40.7,0.0,55.6048373,37.3584977,92.963335,1250
9542535,6,1,44.0,-100.0,55.636737,37.326761,92.963498,1251
7980000,10,1,38.6,9.5,55.5992119,37.364308,92.9635199,1252
8490000,14,1,38.4,8.5,55.603604,37.3602445,92.9638485,1253
8200000,6,1,38.0,8.5,55.603604,37.3602445,92.9638485,1254
8680000,8,1,38.6,8.4,55.6013822,37.3635123,92.9648945,1255
9500000,5,1,44.0,13.0,55.635899,37.329788,92.965687,1256
9400000,23,1,41.4,11.0,55.5921593,37.3735624,92.9657217,1257
8400000,1,1,42.5,8.5,55.6041778,37.362309,92.9664868,1258
8150000,17,1,37.7,8.0,55.5899451,37.3772476,92.9671927,1259
9800000,16,1,43.0,12.0,55.636646,37.331216,92.967862,1260
7700000,7,1,35.0,10.0,55.625471,37.342814,92.968285,1261
7145240,14,1,39.2,-100.0,55.6058833,37.3635989,92.9694822,1262
8226798,16,1,38.0,-100.0,55.6058833,37.3635989,92.9694822,1263
9450000,16,1,39.7,9.8,55.640624,37.328917,92.969541,1264
12500000,3,1,44.8,18.0,55.626594,37.343919,92.970513,1265
11500000,6,1,44.3,13.2,55.625211,37.345491,92.970702,1266
12250000,9,1,43.0,22.0,55.625211,37.345491,92.970702,1267
8100000,2,1,37.8,11.0,55.627727,37.342984,92.970711,1268
13700000,6,1,41.0,0.0,55.628932,37.341843,92.970775,1269
9300000,1,1,43.0,10.0,55.628932,37.341843,92.970775,1270
9600000,1,1,37.5,8.1,55.642103,37.3288,92.970903,1271
9554872,5,1,44.1,-100.0,55.634537,37.3367581,92.9712951,1272
8900000,8,1,38.0,10.0,55.644476,37.328009,92.972485,1273
13200000,7,1,40.0,16.0,55.6016266,37.3745634,92.97619,1274
7400000,2,1,31.6,0.0,55.6016266,37.3745634,92.97619,1275
7657283,5,1,33.0,12.3,55.477296,37.504465,92.981761,1276
7150000,17,1,39.0,4.0,55.5331938,37.4493234,92.9825172,1277
4280000,9,1,33.0,13.5,55.477296,37.507502,92.984798,1278
7687382,11,1,36.0,10.5,55.477296,37.507502,92.984798,1279
7500000,4,1,35.7,0.0,55.645812,37.339409,92.985221,1280
6442710,14,1,38.1,17.6,55.6554281,37.3304009,92.985829,1281
6500000,2,1,36.6,9.0,55.4850961,37.5009321,92.9860282,1282
8085185,13,1,38.83,16.4,55.4745256,37.5120335,92.9865591,1283
5680655,6,1,33.1,13.5,55.4745256,37.5120335,92.9865591,1284
6480835,13,1,36.6,10.5,55.4745256,37.5120335,92.9865591,1285
5828447,16,1,33.1,8.7,55.4745256,37.5120335,92.9865591,1286
6439038,10,1,36.6,10.5,55.4745256,37.5120335,92.9865591,1287
6807095,12,1,31.0,13.6,55.474444,37.512128,92.986572,1288
9250000,12,1,44.0,8.6,55.64098,37.346973,92.987953,1289
10000000,4,1,35.4,9.1,55.646878,37.341179,92.988057,1290
8600000,8,1,33.0,0.0,55.539884,37.451887,92.991771,1291
8000000,3,1,39.5,10.8,55.540272,37.453783,92.994055,1292
6550000,3,1,29.8,4.7,55.540272,37.453783,92.994055,1293
8500000,5,1,37.0,11.0,55.540272,37.453783,92.994055,1294
7800000,5,1,38.7,8.0,55.645367,37.34869,92.994057,1295
9700000,10,1,34.2,10.0,55.540822,37.45504,92.995862,1296
11500000,23,1,38.0,9.6,55.6454474,37.3513958,92.9968432,1297
10300000,21,1,38.8,11.0,55.6454474,37.3513958,92.9968432,1298
11500000,6,1,42.5,13.6,55.6454474,37.3513958,92.9968432,1299
9300000,2,1,39.0,8.5,55.6363414,37.360542,92.9968834,1300
9900000,1,1,39.0,9.0,55.6365002,37.3609132,92.9974134,1301
9311210,12,1,39.8,11.0,55.540373,37.457205,92.997578,1302
9233535,13,1,39.3,12.3,55.540373,37.457205,92.997578,1303
9300000,13,1,38.9,8.6,55.63714,37.361202,92.998342,1304
9059935,5,1,38.0,11.8,55.4974755,37.5054682,93.0029437,1305
7633489,3,1,37.97,14.3,55.4984365,37.5092055,93.007642,1306
7000000,10,1,36.19,10.6,55.4984365,37.5092055,93.007642,1307
6640788,11,1,38.5,14.8,55.4984365,37.5092055,93.007642,1308
7136237,10,1,39.3,-100.0,55.4984365,37.5092055,93.007642,1309
7044102,5,1,39.3,15.8,55.4984365,37.5092055,93.007642,1310
7000000,5,1,33.1,13.6,55.4984365,37.5092055,93.007642,1311
7300000,12,1,37.2,14.4,55.4984365,37.5092055,93.007642,1312
7426987,11,1,40.48,15.4,55.4984365,37.5092055,93.007642,1313
7682826,16,1,37.7,11.1,55.5757451,37.4350465,93.0107916,1314
8014888,16,1,37.7,11.1,55.5757451,37.4350465,93.0107916,1315
8406067,17,1,37.7,11.1,55.5757451,37.4350465,93.0107916,1316
7792273,3,1,35.7,11.3,55.5763792,37.43651,93.0128892,1317
7357820,7,1,34.5,11.5,55.5763792,37.43651,93.0128892,1318
7650000,12,1,32.0,9.0,55.5529937,37.464911,93.0179047,1319
6200000,3,1,21.0,2.8,55.5529937,37.464911,93.0179047,1320
8450000,6,1,37.0,7.0,55.650754,37.368362,93.019116,1321
6800000,8,1,29.5,3.0,55.49952,37.519629,93.019149,1322
8200000,6,1,35.2,9.8,55.5550297,37.46452,93.0195497,1323
8200000,6,1,35.2,9.8,55.5550297,37.46452,93.0195497,1324
9650000,9,1,40.0,13.0,55.5550297,37.46452,93.0195497,1325
8800000,8,1,36.0,12.0,55.5542239,37.4658302,93.0200541,1326
8200000,7,1,38.2,11.0,55.555031,37.46732,93.022351,1327
9056865,16,1,36.0,10.0,55.5886618,37.4339189,93.0225807,1328
5595840,8,1,23.0,5.0,55.5429579,37.4799191,93.022877,1329
8600000,12,1,36.0,9.0,55.5429579,37.4799191,93.022877,1330
7932210,10,1,42.0,16.0,55.5429579,37.4799191,93.022877,1331
5408100,16,1,27.0,6.0,55.5429579,37.4799191,93.022877,1332
6966180,14,1,33.8,16.8,55.5429579,37.4799191,93.022877,1333
5133820,2,1,19.0,5.0,55.5429579,37.4799191,93.022877,1334
6400000,2,1,35.8,10.1,55.501875,37.522046,93.023921,1335
11000000,12,1,44.0,19.6,55.543954,37.48428,93.028234,1336
9100000,5,1,41.5,20.0,55.545584,37.483211,93.028795,1337
11850000,15,1,47.1,10.0,55.617378,37.411463,93.028841,1338
10200000,14,1,46.7,10.0,55.617378,37.411463,93.028841,1339
9300000,3,1,39.0,15.0,55.645619,37.383435,93.029054,1340
9700000,3,1,39.0,15.0,55.645619,37.383435,93.029054,1341
10089936,19,1,34.18,13.8,55.6444819,37.3848352,93.0293171,1342
10612224,16,1,45.12,11.18,55.6443191,37.3853076,93.0296267,1343
10674000,11,1,37.2,15.8,55.6443191,37.3853076,93.0296267,1344
9906474,13,1,37.61,15.6,55.6443191,37.3853076,93.0296267,1345
12200000,23,1,40.7,13.6,55.618857,37.411131,93.029988,1346
5250000,9,1,23.4,3.0,55.5456463,37.4844804,93.0301267,1347
7760000,9,1,34.0,11.0,55.5456463,37.4844804,93.0301267,1348
8670000,5,1,35.0,0.0,55.54429,37.486957,93.031247,1349
6790000,9,1,33.8,9.8,55.631056,37.400198,93.031254,1350
11018304,20,1,45.1,-100.0,55.6450682,37.3864816,93.0315498,1351
10800000,10,1,40.7,13.9,55.618567,37.413008,93.031575,1352
5650000,6,1,23.0,5.0,55.5623247,37.4698413,93.032166,1353
7146780,11,1,31.1,13.0,55.5623247,37.4698413,93.032166,1354
6181560,9,1,30.8,9.8,55.5623247,37.4698413,93.032166,1355
9350000,12,1,37.0,16.8,55.6457006,37.3864808,93.0321814,1356
9415000,8,1,45.5,11.0,55.473924,37.558391,93.032315,1357
6940702,4,1,39.1,16.6,55.589341,37.443039,93.03238,1358
8453864,12,1,38.8,16.4,55.589341,37.443039,93.03238,1359
8241075,2,1,41.2,19.9,55.589341,37.443039,93.03238,1360
5310932,13,1,22.1,0.0,55.589341,37.443039,93.03238,1361
8200000,3,1,38.0,7.3,55.531672,37.50089,93.032562,1362
10700000,2,1,37.0,12.1,55.618878,37.4144,93.033278,1363
10000000,2,1,35.4,16.2,55.618878,37.4144,93.033278,1364
11300000,2,1,33.4,10.5,55.643053,37.391107,93.03416,1365
